product_id,title,description
1454781632989265,3 Beds 1 Bath - Apartment,"3 Bedroom Basement Duplex for Rent – Springville
Clean and move-in ready 3 bedroom, 1 bathroom basement duplex located in a great area of Springville. Conveniently close to shopping, schools, parks, and other local amenities.
Features include:
 • Brand new carpet
 • Spacious pantry
 • Washer/dryer hookups
 • 3 comfortable bedrooms
 • 1 full bathroom
Available immediately! This well-maintained home offers a cozy layout in a quiet neighborhood with easy access to everything you need. 
NO PETS
Message for more details or to schedule a showing!"
1996280864569793,1 Bed 1 Bath - Apartment,"1 Bed 1 Bath - Apartment

375 W 1720 N, Provo, UT 84604-6419, United States

I’m selling my contract at the Branbury (375 W 1720 N Provo UT 84604) and it’s available as soon as someone wants it (preferably March 1st but if you’d like to move in earlier february is already paid for so you can just move your stuff over). It’s 490 a month + utilities so I usually end up paying around 530. It’s a two bedroom two bathroom with 4 girls total but me and my roommate are both leaving so there’s a room with two beds available. It’s right next to BYU and UVU and it’s a super social and fun place to be with a pool, gym, volleyball court, pickleball court, basketball court, and more! message me if you’re interested!"
1240866488088557,3 Beds 2 Baths Apartment,"Contract for Sale — Private Room in Provo!

Available now* — $575 base rent (usually under $650 total w/ utilities)

*I’m hoping to sell now, but my move-out date is a little flexible
________________

Looking for someone to take over my private room contract in a 3-bedroom apartment near the Provo Walmart Neighborhood Market.

Super convenient location right off State Street — close to stores, Carterville Park, and local favorites. Perfect for commuting!

* * The contract runs now — August 2026, with the option to renew * *

________________

WHAT YOU GET:

- Private bedroom (furnished w/ bed, desk + chair, nightstand)
- Shared kitchen, bathroom, and living room (w/ super comfy couches!)
- A designated, uncovered parking stall
- In-unit laundry
- Dishwasher
- Google Fiber (billed w/ utilities)
- Only one other roommate right now (the apartment normally houses 3) — she’s hilarious, super chill, kind, and respectful
- Quiet, tucked-away community with friendly neighbors
- Great for students (easy access to BYU & UVU) or working professionals who want quick access to everything

* There may also be a second spot open if you want to move in with a friend — I'm happy to find out for you! *

________________

     * * Message me for a tour or more details! * * 

(Photos from management's website.)"
832393869794065,2 Beds 2 Baths - Apartment,"FIRST MONTH FREE!!

URGENT LEASE TAKEOVER!! February FREE!! This is one of the most popular UVU housing spots — close to campus, great amenities, and super social.

🛏 About the Apartment
 • Shared room + bathroom with one roommate (he’s very chill)
 • In a 4-man unit (other room has 2 guys)
 • Fully furnished
 • Clean, friendly roommates
 • Lease runs January —> mid-July

🏡 Amenities
 • Free on-site parking
 • Huge gym
 • In-unit washer & dryer
 • Pool + hot tub
 • Pickleball courts
 • Great clubhouse / study spaces
 • Close walk to UVU + bus stops

It’s ready for move in right now and I’m offering the month of February for free!!"
1085260359468072,1 Bed 1 Bath Apartment,"My wife and I are looking for a new tenant for our awesome little apartment in our house in Heber City. Utilities and internet included. 30 minutes to Provo or Park City, 45 to SLC. 

Private entrance, laundry in unit, fully furnished, recently re-tiled shower (to add shelves and shaving step), and dedicated parking space. Great new neighborhood with walking trail and park. Perfect for a student, professional, or retiree. 

Availability starts February 10, 2026

No smoking or pets, questions welcome."
4183261535260731,3 Beds 2 Baths - Apartment,"Centennial Apartments (Provo, UT)

Lease Takeover for Spring/Summer 2026

I’m looking for someone to take over my lease at Centennial Apartments. It’s very affordable ($440 for rent + $50 for utilities per month) 

❗️I’m willing to cover the first month of rent!❗️

Apartment Amenities👇🏼
- 5 minute drive or bike ride from campus (20 minute walk)
- great roommates!!!
- has a great ward family who are all so kind and accepting! Message me if you have questions about this one and I’ll give you all the details :)
- Pool & Hot tub
- Barbecue / fire pit area
- Balcony
- Basketball court & game room
- On-site laundry and property management

Lease takeover is available for the Spring semester which begins on April 28th. Message me with any questions or if you’d like an in-person or virtual tour."
737067049459275,2 Beds 1 Bath Apartment,"BYU Girls' Spring & Summer Lease Housing!!! 
Liberty on Freedom!! Trying to sell ASAP

$455/month + utilities
Available for April 1st-August (Willing to negotiate if needed earlier)
Shared bedroom 
10-minute walk to campus
Fully furnished & newly renovated
Gym, pool, and hot tub included
Great roommates & friendly environment
(Some roommates might be selling their lease around the same time as well. Message me if you want to room with a friend!)

Message me for details or a video tour of my personal apartment!"
1450654756731967,2 Beds 1 Bath - Apartment,"2 Beds 1 Bath - Apartment

Women’s Housing 
RENEWABLE FOR FALL, available starting May 2026
Flat rate utilities included in rent price
In Unit Washer and Dryer, and RIGHT by BYU campus 
Only 2 other roommates- HUGE shared room. 
Send me a DM if you have any questions !"
1903111930241442,1 Bed 1 Bath - Apartment,"1 bed/1 bath apartment for rent. One street away from the engineering building, south BYU campus. Very conveniently located for married couples and the ward is amazing. 2 very large closets for storage. 

Utilities not included in the rent. W, S, T are $20 and electricity/gas is based on usage. This is a lease takeover so please reach out to me to tour. Apply directly with Legend Real Estate and mention my name. Available December 31st."
1314939687167177,Private room for rent,"Men’s contact for sale 
Private room
Current lease ends mid august, but is available for renewal!
Dm me for details!"
946389834632383,4 Beds 2 Baths - Apartment,"4 Beds 2 Baths - Apartment

The Village at South Campus, 602 E 600 N, Provo, UT [hidden information], United States

FEMALE VILLAGE APARTMENT
I'm selling my apartment contract at The Village at South Campus, and honestly this place has been so great to live at!! I’m only leaving because I'm getting married in May! APRIL RENT IS PAID!

Available: April – August 14, 2026
💕 Option to renew for Fall if you love it and want to stay longer!

Rent: $500/month + utilities (DISCOUNTED)

About The Village:
— Private room!!!
— In-unit laundry(this is seriously a game changer)
— Fully furnished with tons of kitchen cabinets and a balcony
— 10-minute walk to BYU campus
— Valet trash service, leave your trash outside your door and they pick it up for you
— WiFi and TV included
— Amazon locker so your packages stay safe!
— Pool and hot tub! There is also tanning space!
— Building key safety!
— Guest parking for friends!

Community & Ward:
I absolutely love the ward here! Our bishop is amazing! He and his wife are the best! Everyone is so friendly and welcoming it's one of those places where it's genuinely SO EASY to make friends. They always have fun FHE’s too! The Village also puts on fun events throughout the year, and they're free for residents!"
693891326339661,1 Bed 1 Bath - Apartment,"Move in Special : 1 Month Free for January and Early February Move Ins.

University Village Apartment has some openings that are as early as tomorrow, we have multiple one bedrooms available starting at $1,180 per month. All units have a utility fee of $110 per month and that includes all utilities and a high speed internet connection. Feel free to reach out to me as I am the main point of contact, our office number is [hidden information] and our website is www.liveatstonecrest.com"
2780503002289286,1 Bed 1 Bath Apartment,"Womens spot available in a 1x1 shared apartment starting in April! Rent is $545 per month with $70 in utilities (per person). Covered and  uncovered parking available, washer and dryer in the apartment, and just a block south of campus! Super spacious apartment. Also available to renew for fall. Let us know if you are interested! https://cornerstoneprovo.prospectportal.com/ 

Message us if you have any questions!"
1282088917242020,Private room for rent,"$425  Woman Private Room | 1 MIN WALK TO UVU!🏃‍♂️
 
Have a friend to move in? No problem was another room in the apartment 😃

Rent: $425 + $74 fixed utilities ($499 total).
Start: NOW or April
Lease: Ends May 18 (Option to renew).

* Not student - contracted (anyone can apply)
* No age limit 
🐾 Service animals are welcome 
* Parking: FREE included.
* Pool and Hot tub

Message me!"
1822584401758233,2 Beds 1 Bath Apartment,"Live two blocks from BYU campus for $425 a month! 

I'm selling my contract at The Brittany starting mid April! (April rent will be paid for!) Its $425 a month plus utilities (which are anywhere from $50-65) The contract goes until August with the option to renew. 

I have LOVED living here. I'm only moving out to go live with some close friends. The ward is truly one of the best you can find in South campus. The location is unbeatable, only two blocks from campus and a couple blocks away from both UVX and UTA stops so if you don't have a car, no problem. The apartment is quaint and homey and has a surprising amount of storage. Rent includes access to a pool, rec room, and washer/dryers. My room roommate is moving out in the spring and my other two roommates will be moving out in the fall so there will be space for four people if you're looking for a great place for a group! 

Let me know if you have any questions or want a tour!"
1426612105634809,3 Beds 2 Baths - Apartment,"3 Beds 2 Baths - Apartment

Belmont Pl, Provo, UT 84606, United States

Beautiful shared space in a master bedroom! Available June 1st! This apartment has the most light I’ve seen in any space in Provo! 
There are 5 windows in the shared space alone! My roommates and the ward have been ABSOLUTELY amazing! Only leaving because I’m getting married! 
This apartment has two private rooms, and this available shared space!
There’s a decent sized walk in closet, in unit laundry and a huge kitchen with a lot of counter space! 
Utilities are about $25-$40 per month (depending on the season)
Honestly this place has been so great! Please message me if you are interested :)"
2225898584605833,2 Beds 1 Bath House,"2 spots available in May. Move in with a buddy!!
- Laundry machine and dryer
- Extra storage 
- Free bedframes(bunkbed comes with mattress)
- Willing to leave or take dressers(dark grey dressers not included)
- Driveway parking with lots of curbside parking
- Clean Roommates
- Nice landlord. Never hard to get a hold of.
- Walmart and restaurants down the street
- Nearby lots of young adult housing so theres always something going on

 If you'd like to move in sooner, let me know!"
